ID_PASSAGEIRO;SOBREVIVENTE;CLASSE;NOME;GENERO;IDADE;IRMAOS_CONJUGE;PAIS_CRIANCAS;BILHETE;TARIFA;CABINE;LOCAL_EMBARQUE
769;Nao;3;Moran, Mr. Daniel J;Masculino;;1;0;371110;$2.415,00;;Queenstown
770;Nao;3;Gronnestad, Mr. Daniel Danielsen;Masculino;32;0;0;8471;$83.625,00;;Southampton
771;Nao;3;Lievens, Mr. Rene Aime;Masculino;24;0;0;345781;$95,00;;Southampton
772;Nao;3;Jensen, Mr. Niels Peder;Masculino;48;0;0;350047;$78.542,00;;Southampton
773;Nao;2;Mack, Mrs. (Mary);Feminino;57;0;0;S.O./P.P. 3;$105,00;E77;Southampton
774;Nao;3;Elias, Mr. Dibo;Masculino;;0;0;2674;$7.225,00;;Cherbourg
775;Sim;2;Hocking, Mrs. Elizabeth (Eliza Needs);Feminino;54;1;3;29105;$23,00;;Southampton
776;Nao;3;Myhrman, Mr. Pehr Fabian Oliver Malkolm;Masculino;18;0;0;347078;$775,00;;Southampton
777;Nao;3;Tobin, Mr. Roger;Masculino;;0;0;383121;$775,00;F38;Queenstown
778;Sim;3;Emanuel, Miss. Virginia Ethel;Feminino;5;0;0;364516;$12.475,00;;Southampton
779;Nao;3;Kilgannon, Mr. Thomas J;Masculino;;0;0;36865;$77.375,00;;Queenstown
780;Sim;1;Robert, Mrs. Edward Scott (Elisabeth Walton McMillan);Feminino;43;0;1;24160;$2.113.375,00;B3;Southampton
781;Sim;3;Ayoub, Miss. Banoura;Feminino;13;0;0;2687;$72.292,00;;Cherbourg
782;Sim;1;Dick, Mrs. Albert Adrian (Vera Gillespie);Feminino;17;1;0;17474;$57,00;B20;Southampton
783;Nao;1;Long, Mr. Milton Clyde;Masculino;29;0;0;113501;$30,00;D6;Southampton
784;Nao;3;Johnston, Mr. Andrew G;Masculino;;1;2;W./C. 6607;$2.345,00;;Southampton
785;Nao;3;Ali, Mr. William;Masculino;25;0;0;SOTON/O.Q. 3101312;$705,00;;Southampton
786;Nao;3;Harmer, Mr. Abraham (David Lishin);Masculino;25;0;0;374887;$725,00;;Southampton
787;Sim;3;Sjoblom, Miss. Anna Sofia;Feminino;18;0;0;3101265;$74.958,00;;Southampton
788;Nao;3;Rice, Master. George Hugh;Masculino;8;4;1;382652;$29.125,00;;Queenstown
789;Sim;3;Dean, Master. Bertram Vere;Masculino;1;1;2;C.A. 2315;$20.575,00;;Southampton
790;Nao;1;Guggenheim, Mr. Benjamin;Masculino;46;0;0;PC 17593;$792,00;B82 B84;Cherbourg
791;Nao;3;"Keane, Mr. Andrew ""Andy""";Masculino;;0;0;12460;$775,00;;Queenstown
792;Nao;2;Gaskell, Mr. Alfred;Masculino;16;0;0;239865;$26,00;;Southampton
793;Nao;3;Sage, Miss. Stella Anna;Feminino;;8;2;CA. 2343;$6.955,00;;Southampton
794;Nao;1;Hoyt, Mr. William Fisher;Masculino;;0;0;PC 17600;$306.958,00;;Cherbourg
795;Nao;3;Dantcheff, Mr. Ristiu;Masculino;25;0;0;349203;$78.958,00;;Southampton
796;Nao;2;Otter, Mr. Richard;Masculino;39;0;0;28213;$13,00;;Southampton
797;Sim;1;Leader, Dr. Alice (Farnham);Feminino;49;0;0;17465;$259.292,00;D17;Southampton
798;Sim;3;Osman, Mrs. Mara;Feminino;31;0;0;349244;$86.833,00;;Southampton
799;Nao;3;Ibrahim Shawah, Mr. Yousseff;Masculino;30;0;0;2685;$72.292,00;;Cherbourg
800;Nao;3;Van Impe, Mrs. Jean Baptiste (Rosalie Paula Govaert);Feminino;30;1;1;345773;$2.415,00;;Southampton
801;Nao;2;Ponesell, Mr. Martin;Masculino;34;0;0;250647;$13,00;;Southampton
802;Sim;2;Collyer, Mrs. Harvey (Charlotte Annie Tate);Feminino;31;1;1;C.A. 31921;$2.625,00;;Southampton
803;Sim;1;Carter, Master. William Thornton II;Masculino;11;1;2;113760;$120,00;B96 B98;Southampton
804;Sim;3;Thomas, Master. Assad Alexander;Masculino;42;0;1;2625;$85.167,00;;Cherbourg
805;Sim;3;Hedman, Mr. Oskar Arvid;Masculino;27;0;0;347089;$6.975,00;;Southampton
806;Nao;3;Johansson, Mr. Karl Johan;Masculino;31;0;0;347063;$7.775,00;;Southampton
807;Nao;1;Andrews, Mr. Thomas Jr;Masculino;39;0;0;112050;$0,00;A36;Southampton
808;Nao;3;Pettersson, Miss. Ellen Natalia;Feminino;18;0;0;347087;$7.775,00;;Southampton
809;Nao;2;Meyer, Mr. August;Masculino;39;0;0;248723;$13,00;;Southampton
810;Sim;1;Chambers, Mrs. Norman Campbell (Bertha Griggs);Feminino;33;1;0;113806;$531,00;E8;Southampton
811;Nao;3;Alexander, Mr. William;Masculino;26;0;0;3474;$78.875,00;;Southampton
812;Nao;3;Lester, Mr. James;Masculino;39;0;0;A/4 48871;$2.415,00;;Southampton
813;Nao;2;Slemen, Mr. Richard James;Masculino;35;0;0;28206;$105,00;;Southampton
814;Nao;3;Andersson, Miss. Ebba Iris Alfrida;Feminino;6;4;2;347082;$31.275,00;;Southampton
815;Nao;3;Tomlin, Mr. Ernest Portage;Masculino;30;0;0;364499;$805,00;;Southampton
816;Nao;1;Fry, Mr. Richard;Masculino;;0;0;112058;$0,00;B102;Southampton
817;Nao;3;Heininen, Miss. Wendla Maria;Feminino;23;0;0;STON/O2. 3101290;$7.925,00;;Southampton
818;Nao;2;Mallet, Mr. Albert;Masculino;31;1;1;S.C./PARIS 2079;$370.042,00;;Cherbourg
819;Nao;3;Holm, Mr. John Fredrik Alexander;Masculino;43;0;0;C 7075;$645,00;;Southampton
820;Nao;3;Skoog, Master. Karl Thorsten;Masculino;10;3;2;347088;$279,00;;Southampton
821;Sim;1;Hays, Mrs. Charles Melville (Clara Jennings Gregg);Feminino;52;1;1;12749;$935,00;B69;Southampton
822;Sim;3;Lulic, Mr. Nikola;Masculino;27;0;0;315098;$86.625,00;;Southampton
823;Nao;1;Reuchlin, Jonkheer. John George;Masculino;38;0;0;19972;$0,00;;Southampton
824;Sim;3;Moor, Mrs. (Beila);Feminino;27;0;1;392096;$12.475,00;E121;Southampton
825;Nao;3;Panula, Master. Urho Abraham;Masculino;2;4;1;3101295;$396.875,00;;Southampton
826;Nao;3;Flynn, Mr. John;Masculino;;0;0;368323;$695,00;;Queenstown
827;Nao;3;Lam, Mr. Len;Masculino;;0;0;1601;$564.958,00;;Southampton
828;Sim;2;Mallet, Master. Andre;Masculino;1;0;2;S.C./PARIS 2079;$370.042,00;;Cherbourg
829;Sim;3;McCormack, Mr. Thomas Joseph;Masculino;;0;0;367228;$775,00;;Queenstown
830;Sim;1;Stone, Mrs. George Nelson (Martha Evelyn);Feminino;62;0;0;113572;$80,00;B28;
831;Sim;3;Yasbeck, Mrs. Antoni (Selini Alexander);Feminino;15;1;0;2659;$144.542,00;;Cherbourg
832;Sim;2;Richards, Master. George Sibley;Masculino;83;1;1;29106;$1.875,00;;Southampton
833;Nao;3;Saad, Mr. Amin;Masculino;;0;0;2671;$72.292,00;;Cherbourg
834;Nao;3;Augustsson, Mr. Albert;Masculino;23;0;0;347468;$78.542,00;;Southampton
835;Nao;3;Allum, Mr. Owen George;Masculino;18;0;0;2223;$83,00;;Southampton
836;Sim;1;Compton, Miss. Sara Rebecca;Feminino;39;1;1;PC 17756;$831.583,00;E49;Cherbourg
837;Nao;3;Pasic, Mr. Jakob;Masculino;21;0;0;315097;$86.625,00;;Southampton
838;Nao;3;Sirota, Mr. Maurice;Masculino;;0;0;392092;$805,00;;Southampton
839;Sim;3;Chip, Mr. Chang;Masculino;32;0;0;1601;$564.958,00;;Southampton
840;Sim;1;Marechal, Mr. Pierre;Masculino;;0;0;11774;$297,00;C47;Cherbourg
841;Nao;3;Alhomaki, Mr. Ilmari Rudolf;Masculino;20;0;0;SOTON/O2 3101287;$7.925,00;;Southampton
842;Nao;2;Mudd, Mr. Thomas Charles;Masculino;16;0;0;S.O./P.P. 3;$105,00;;Southampton
843;Sim;1;Serepeca, Miss. Augusta;Feminino;30;0;0;113798;$31,00;;Cherbourg
844;Nao;3;Lemberopolous, Mr. Peter L;Masculino;34;0;0;2683;$64.375,00;;Cherbourg
845;Nao;3;Culumovic, Mr. Jeso;Masculino;17;0;0;315090;$86.625,00;;Southampton
846;Nao;3;Abbing, Mr. Anthony;Masculino;42;0;0;C.A. 5547;$755,00;;Southampton
847;Nao;3;Sage, Mr. Douglas Bullen;Masculino;;8;2;CA. 2343;$6.955,00;;Southampton
848;Nao;3;Markoff, Mr. Marin;Masculino;35;0;0;349213;$78.958,00;;Cherbourg
849;Nao;2;Harper, Rev. John;Masculino;28;0;1;248727;$33,00;;Southampton
850;Sim;1;Goldenberg, Mrs. Samuel L (Edwiga Grabowska);Feminino;;1;0;17453;$891.042,00;C92;Cherbourg
851;Nao;3;Andersson, Master. Sigvard Harald Elias;Masculino;4;4;2;347082;$31.275,00;;Southampton
852;Nao;3;Svensson, Mr. Johan;Masculino;74;0;0;347060;$7.775,00;;Southampton
853;Nao;3;Boulos, Miss. Nourelain;Feminino;9;1;1;2678;$152.458,00;;Cherbourg
854;Sim;1;Lines, Miss. Mary Conover;Feminino;16;0;1;PC 17592;$394,00;D28;Southampton
855;Nao;2;Carter, Mrs. Ernest Courtenay (Lilian Hughes);Feminino;44;1;0;244252;$26,00;;Southampton
856;Sim;3;Aks, Mrs. Sam (Leah Rosen);Feminino;18;0;1;392091;$935,00;;Southampton
857;Sim;1;Wick, Mrs. George Dennick (Mary Hitchcock);Feminino;45;1;1;36928;$1.648.667,00;;Southampton
858;Sim;1;Daly, Mr. Peter Denis ;Masculino;51;0;0;113055;$2.655,00;E17;Southampton
859;Sim;3;Baclini, Mrs. Solomon (Latifa Qurban);Feminino;24;0;3;2666;$192.583,00;;Cherbourg
860;Nao;3;Razi, Mr. Raihed;Masculino;;0;0;2629;$72.292,00;;Cherbourg
861;Nao;3;Hansen, Mr. Claus Peter;Masculino;41;2;0;350026;$141.083,00;;Southampton
862;Nao;2;Giles, Mr. Frederick Edward;Masculino;21;1;0;28134;$115,00;;Southampton
863;Sim;1;Swift, Mrs. Frederick Joel (Margaret Welles Barron);Feminino;48;0;0;17466;$259.292,00;D17;Southampton
864;Nao;3;"Sage, Miss. Dorothy Edith ""Dolly""";Feminino;;8;2;CA. 2343;$6.955,00;;Southampton
865;Nao;2;Gill, Mr. John William;Masculino;24;0;0;233866;$13,00;;Southampton
866;Sim;2;Bystrom, Mrs. (Karolina);Feminino;42;0;0;236852;$13,00;;Southampton
867;Sim;2;Duran y More, Miss. Asuncion;Feminino;27;1;0;SC/PARIS 2149;$138.583,00;;Cherbourg
868;Nao;1;Roebling, Mr. Washington Augustus II;Masculino;31;0;0;PC 17590;$504.958,00;A24;Southampton
869;Nao;3;van Melkebeke, Mr. Philemon;Masculino;;0;0;345777;$95,00;;Southampton
870;Sim;3;Johnson, Master. Harold Theodor;Masculino;4;1;1;347742;$111.333,00;;Southampton
871;Nao;3;Balkic, Mr. Cerin;Masculino;26;0;0;349248;$78.958,00;;Southampton
872;Sim;1;Beckwith, Mrs. Richard Leonard (Sallie Monypeny);Feminino;47;1;1;11751;$525.542,00;D35;Southampton
873;Nao;1;Carlsson, Mr. Frans Olof;Masculino;33;0;0;695;$5,00;B51 B53 B55;Southampton
874;Nao;3;Vander Cruyssen, Mr. Victor;Masculino;47;0;0;345765;$9,00;;Southampton
875;Sim;2;Abelson, Mrs. Samuel (Hannah Wizosky);Feminino;28;1;0;P/PP 3381;$24,00;;Cherbourg
876;Sim;3;"Najib, Miss. Adele Kiamie ""Jane""";Feminino;15;0;0;2667;$7.225,00;;Cherbourg
877;Nao;3;Gustafsson, Mr. Alfred Ossian;Masculino;20;0;0;7534;$98.458,00;;Southampton
878;Nao;3;Petroff, Mr. Nedelio;Masculino;19;0;0;349212;$78.958,00;;Southampton
879;Nao;3;Laleff, Mr. Kristo;Masculino;;0;0;349217;$78.958,00;;Southampton
880;Sim;1;Potter, Mrs. Thomas Jr (Lily Alexenia Wilson);Feminino;56;0;1;11767;$831.583,00;C50;Cherbourg
881;Sim;2;Shelley, Mrs. William (Imanita Parrish Hall);Feminino;25;0;1;230433;$26,00;;Southampton
882;Nao;3;Markun, Mr. Johann;Masculino;33;0;0;349257;$78.958,00;;Southampton
883;Nao;3;Dahlberg, Miss. Gerda Ulrika;Feminino;22;0;0;7552;$105.167,00;;Southampton
884;Nao;2;Banfield, Mr. Frederick James;Masculino;28;0;0;C.A./SOTON 34068;$105,00;;Southampton
885;Nao;3;Sutehall, Mr. Henry Jr;Masculino;25;0;0;SOTON/OQ 392076;$705,00;;Southampton
886;Nao;3;Rice, Mrs. William (Margaret Norton);Feminino;39;0;5;382652;$29.125,00;;Queenstown
887;Nao;2;Montvila, Rev. Juozas;Masculino;27;0;0;211536;$13,00;;Southampton
888;Sim;1;Graham, Miss. Margaret Edith;Feminino;19;0;0;112053;$30,00;B42;Southampton
889;Nao;3;"Johnston, Miss. Catherine Helen ""Carrie""";Feminino;;1;2;W./C. 6607;$2.345,00;;Southampton
890;Sim;1;Behr, Mr. Karl Howell;Masculino;26;0;0;111369;$30,00;C148;Cherbourg
891;Nao;3;Dooley, Mr. Patrick;Masculino;32;0;0;370376;$775,00;;Queenstown
